country,date,indicator,countryiso3code,value,unit,obs_status,decimal,Region
Indonesia,2021,Made a utility payment: using a financial institution account (% age 15+),IDN,10.22,,,0,ASEAN
Indonesia,2017,Made a utility payment: using a financial institution account (% age 15+),IDN,11.85,,,0,ASEAN
Indonesia,2014,Made a utility payment: using a financial institution account (% age 15+),IDN,2.91,,,0,ASEAN
Indonesia,2011,Made a utility payment: using a financial institution account (% age 15+),IDN,..,,,0,ASEAN
Indonesia,2022,Made a utility payment: using a mobile phone (% age 15+),IDN,..,,,0,ASEAN
Indonesia,2021,Made a utility payment: using a mobile phone (% age 15+),IDN,5.7,,,0,ASEAN
Indonesia,2017,Made a utility payment: using a mobile phone (% age 15+),IDN,3.22,,,0,ASEAN
Indonesia,2014,Made a utility payment: using a mobile phone (% age 15+),IDN,0.44,,,0,ASEAN
Indonesia,2011,Made a utility payment: using a mobile phone (% age 15+),IDN,..,,,0,ASEAN
Indonesia,2022,"Made a withdrawal (% with a financial institution account, age 15+)",IDN,..,,,0,ASEAN
Indonesia,2021,"Made a withdrawal (% with a financial institution account, age 15+)",IDN,46.5,,,0,ASEAN
Indonesia,2017,"Made a withdrawal (% with a financial institution account, age 15+)",IDN,48.05,,,0,ASEAN
Indonesia,2014,"Made a withdrawal (% with a financial institution account, age 15+)",IDN,77.89,,,0,ASEAN
Indonesia,2011,"Made a withdrawal (% with a financial institution account, age 15+)",IDN,..,,,0,ASEAN
Indonesia,2022,Made or received a digital payment (% age 15+),IDN,..,,,0,ASEAN
Indonesia,2021,Made or received a digital payment (% age 15+),IDN,37.19,,,0,ASEAN
Indonesia,2017,Made or received a digital payment (% age 15+),IDN,34.61,,,0,ASEAN
Indonesia,2014,Made or received a digital payment (% age 15+),IDN,23.31,,,0,ASEAN
Indonesia,2011,Made or received a digital payment (% age 15+),IDN,..,,,0,ASEAN
Indonesia,2022,"Made or received a digital payment, female (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2021,"Made or received a digital payment, female (% age 15+)",IDN,38.7,,,0,ASEAN
Indonesia,2017,"Made or received a digital payment, female (% age 15+)",IDN,35.49,,,0,ASEAN
Indonesia,2014,"Made or received a digital payment, female (% age 15+)",IDN,24.16,,,0,ASEAN
Indonesia,2011,"Made or received a digital payment, female (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2022,"Made or received a digital payment, male (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2021,"Made or received a digital payment, male (% age 15+)",IDN,35.6,,,0,ASEAN
Indonesia,2017,"Made or received a digital payment, male (% age 15+)",IDN,33.69,,,0,ASEAN
Indonesia,2014,"Made or received a digital payment, male (% age 15+)",IDN,22.45,,,0,ASEAN
Indonesia,2011,"Made or received a digital payment, male (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2022,"Made or received a digital payment, rural (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2021,"Made or received a digital payment, rural (% age 15+)",IDN,28.99,,,0,ASEAN
Indonesia,2017,"Made or received a digital payment, rural (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2014,"Made or received a digital payment, rural (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2011,"Made or received a digital payment, rural (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2022,"Made or received a digital payment, urban (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2021,"Made or received a digital payment, urban (% age 15+)",IDN,41.11,,,0,ASEAN
Indonesia,2017,"Made or received a digital payment, urban (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2014,"Made or received a digital payment, urban (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2011,"Made or received a digital payment, urban (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2022,Mobile money account (% age 15+),IDN,..,,,0,ASEAN
Indonesia,2021,Mobile money account (% age 15+),IDN,9.29,,,0,ASEAN
Indonesia,2017,Mobile money account (% age 15+),IDN,3.12,,,0,ASEAN
Indonesia,2014,Mobile money account (% age 15+),IDN,0.45,,,0,ASEAN
Indonesia,2011,Mobile money account (% age 15+),IDN,..,,,0,ASEAN
Indonesia,2022,"Mobile money account, female (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2021,"Mobile money account, female (% age 15+)",IDN,9.91,,,0,ASEAN
Indonesia,2017,"Mobile money account, female (% age 15+)",IDN,2.73,,,0,ASEAN
Indonesia,2014,"Mobile money account, female (% age 15+)",IDN,0.66,,,0,ASEAN
Indonesia,2011,"Mobile money account, female (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2022,"Mobile money account, male (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2021,"Mobile money account, male (% age 15+)",IDN,8.65,,,0,ASEAN
Indonesia,2017,"Mobile money account, male (% age 15+)",IDN,3.53,,,0,ASEAN
Indonesia,2014,"Mobile money account, male (% age 15+)",IDN,0.23,,,0,ASEAN
Indonesia,2011,"Mobile money account, male (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2022,"Mobile money account, rural (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2021,"Mobile money account, rural (% age 15+)",IDN,4.44,,,0,ASEAN
Indonesia,2017,"Mobile money account, rural (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2014,"Mobile money account, rural (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2011,"Mobile money account, rural (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2022,"Mobile money account, urban (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2021,"Mobile money account, urban (% age 15+)",IDN,11.62,,,0,ASEAN
Indonesia,2017,"Mobile money account, urban (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2014,"Mobile money account, urban (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2011,"Mobile money account, urban (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2022,Own a mobile phone (% age 15+),IDN,..,,,0,ASEAN
Indonesia,2021,Own a mobile phone (% age 15+),IDN,73.17,,,0,ASEAN
Indonesia,2017,Own a mobile phone (% age 15+),IDN,..,,,0,ASEAN
Indonesia,2014,Own a mobile phone (% age 15+),IDN,..,,,0,ASEAN
Indonesia,2011,Own a mobile phone (% age 15+),IDN,..,,,0,ASEAN
Indonesia,2022,Owns a debit or credit card (% age 15+),IDN,..,,,0,ASEAN
Indonesia,2021,Owns a debit or credit card (% age 15+),IDN,35.25,,,0,ASEAN
Indonesia,2017,Owns a debit or credit card (% age 15+),IDN,30.85,,,0,ASEAN
Indonesia,2014,Owns a debit or credit card (% age 15+),IDN,26.21,,,0,ASEAN
Indonesia,2011,Owns a debit or credit card (% age 15+),IDN,10.68,,,0,ASEAN
Indonesia,2022,"Owns a debit or credit card, female (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2021,"Owns a debit or credit card, female (% age 15+)",IDN,36.71,,,0,ASEAN
Indonesia,2017,"Owns a debit or credit card, female (% age 15+)",IDN,32.52,,,0,ASEAN
Indonesia,2014,"Owns a debit or credit card, female (% age 15+)",IDN,26.79,,,0,ASEAN
Indonesia,2011,"Owns a debit or credit card, female (% age 15+)",IDN,9.52,,,0,ASEAN
Indonesia,2022,"Owns a debit or credit card, male (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2021,"Owns a debit or credit card, male (% age 15+)",IDN,33.74,,,0,ASEAN
Indonesia,2017,"Owns a debit or credit card, male (% age 15+)",IDN,29.1,,,0,ASEAN
Indonesia,2014,"Owns a debit or credit card, male (% age 15+)",IDN,25.62,,,0,ASEAN
Indonesia,2011,"Owns a debit or credit card, male (% age 15+)",IDN,11.88,,,0,ASEAN
Indonesia,2022,"Owns a debit or credit card, rural (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2021,"Owns a debit or credit card, rural (% age 15+)",IDN,29.8,,,0,ASEAN
Indonesia,2017,"Owns a debit or credit card, rural (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2014,"Owns a debit or credit card, rural (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2011,"Owns a debit or credit card, rural (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2022,"Owns a debit or credit card, urban (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2021,"Owns a debit or credit card, urban (% age 15+)",IDN,37.87,,,0,ASEAN
Indonesia,2017,"Owns a debit or credit card, urban (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2014,"Owns a debit or credit card, urban (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2011,"Owns a debit or credit card, urban (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2022,Received digital payments (% age 15+),IDN,..,,,0,ASEAN
Indonesia,2021,Received digital payments (% age 15+),IDN,23,,,0,ASEAN
Indonesia,2017,Received digital payments (% age 15+),IDN,21.4,,,0,ASEAN
Indonesia,2014,Received digital payments (% age 15+),IDN,17.73,,,0,ASEAN
Indonesia,2011,Received digital payments (% age 15+),IDN,..,,,0,ASEAN
Indonesia,2022,"Received digital payments, female (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2021,"Received digital payments, female (% age 15+)",IDN,24.28,,,0,ASEAN
Indonesia,2017,"Received digital payments, female (% age 15+)",IDN,21.06,,,0,ASEAN
Indonesia,2014,"Received digital payments, female (% age 15+)",IDN,17.65,,,0,ASEAN
Indonesia,2011,"Received digital payments, female (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2022,"Received digital payments, male (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2021,"Received digital payments, male (% age 15+)",IDN,21.67,,,0,ASEAN
Indonesia,2017,"Received digital payments, male (% age 15+)",IDN,21.76,,,0,ASEAN
Indonesia,2014,"Received digital payments, male (% age 15+)",IDN,17.82,,,0,ASEAN
Indonesia,2011,"Received digital payments, male (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2022,"Received digital payments, rural (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2021,"Received digital payments, rural (% age 15+)",IDN,20.74,,,0,ASEAN
Indonesia,2017,"Received digital payments, rural (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2014,"Received digital payments, rural (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2011,"Received digital payments, rural (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2022,"Received digital payments, urban (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2021,"Received digital payments, urban (% age 15+)",IDN,24.08,,,0,ASEAN
Indonesia,2017,"Received digital payments, urban (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2014,"Received digital payments, urban (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2011,"Received digital payments, urban (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2022,Saved at a financial institution or using a mobile money account (% age 15+),IDN,..,,,0,ASEAN
Indonesia,2021,Saved at a financial institution or using a mobile money account (% age 15+),IDN,20.5,,,0,ASEAN
Indonesia,2017,Saved at a financial institution or using a mobile money account (% age 15+),IDN,..,,,0,ASEAN
Indonesia,2014,Saved at a financial institution or using a mobile money account (% age 15+),IDN,..,,,0,ASEAN
Indonesia,2011,Saved at a financial institution or using a mobile money account (% age 15+),IDN,..,,,0,ASEAN
Indonesia,2022,"Saved at a financial institution or using a mobile money account, female (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2021,"Saved at a financial institution or using a mobile money account, female (% age 15+)",IDN,18.89,,,0,ASEAN
Indonesia,2017,"Saved at a financial institution or using a mobile money account, female (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2014,"Saved at a financial institution or using a mobile money account, female (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2011,"Saved at a financial institution or using a mobile money account, female (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2022,"Saved at a financial institution or using a mobile money account, male (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2021,"Saved at a financial institution or using a mobile money account, male (% age 15+)",IDN,22.18,,,0,ASEAN
Indonesia,2017,"Saved at a financial institution or using a mobile money account, male (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2014,"Saved at a financial institution or using a mobile money account, male (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2011,"Saved at a financial institution or using a mobile money account, male (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2022,"Saved at a financial institution or using a mobile money account, rural (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2021,"Saved at a financial institution or using a mobile money account, rural (% age 15+)",IDN,14.76,,,0,ASEAN
Indonesia,2017,"Saved at a financial institution or using a mobile money account, rural (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2014,"Saved at a financial institution or using a mobile money account, rural (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2011,"Saved at a financial institution or using a mobile money account, rural (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2022,"Saved at a financial institution or using a mobile money account, urban (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2021,"Saved at a financial institution or using a mobile money account, urban (% age 15+)",IDN,23.25,,,0,ASEAN
Indonesia,2017,"Saved at a financial institution or using a mobile money account, urban (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2014,"Saved at a financial institution or using a mobile money account, urban (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2011,"Saved at a financial institution or using a mobile money account, urban (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2022,Saved money using a mobile money account (% age 15+),IDN,..,,,0,ASEAN
Indonesia,2021,Saved money using a mobile money account (% age 15+),IDN,3.3,,,0,ASEAN
Indonesia,2017,Saved money using a mobile money account (% age 15+),IDN,..,,,0,ASEAN
Indonesia,2014,Saved money using a mobile money account (% age 15+),IDN,..,,,0,ASEAN
Indonesia,2011,Saved money using a mobile money account (% age 15+),IDN,..,,,0,ASEAN
Indonesia,2022,"Saved money using a mobile money account, female (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2021,"Saved money using a mobile money account, female (% age 15+)",IDN,3.6,,,0,ASEAN
Indonesia,2017,"Saved money using a mobile money account, female (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2014,"Saved money using a mobile money account, female (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2011,"Saved money using a mobile money account, female (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2022,"Saved money using a mobile money account, male (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2021,"Saved money using a mobile money account, male (% age 15+)",IDN,2.98,,,0,ASEAN
Indonesia,2017,"Saved money using a mobile money account, male (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2014,"Saved money using a mobile money account, male (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2011,"Saved money using a mobile money account, male (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2022,"Saved money using a mobile money account, rural (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2021,"Saved money using a mobile money account, rural (% age 15+)",IDN,2.03,,,0,ASEAN
Indonesia,2017,"Saved money using a mobile money account, rural (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2014,"Saved money using a mobile money account, rural (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2011,"Saved money using a mobile money account, rural (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2022,"Saved money using a mobile money account, urban (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2021,"Saved money using a mobile money account, urban (% age 15+)",IDN,3.9,,,0,ASEAN
Indonesia,2017,"Saved money using a mobile money account, urban (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2014,"Saved money using a mobile money account, urban (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2011,"Saved money using a mobile money account, urban (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2022,Store money using a financial institution or a mobile money account (% age 15+),IDN,..,,,0,ASEAN
Indonesia,2021,Store money using a financial institution or a mobile money account (% age 15+),IDN,26.01,,,0,ASEAN
Indonesia,2017,Store money using a financial institution or a mobile money account (% age 15+),IDN,..,,,0,ASEAN
Indonesia,2014,Store money using a financial institution or a mobile money account (% age 15+),IDN,..,,,0,ASEAN
Indonesia,2011,Store money using a financial institution or a mobile money account (% age 15+),IDN,..,,,0,ASEAN
Indonesia,2022,"Store money using a financial institution or a mobile money account (% with an account,  age 15+)",IDN,..,,,0,ASEAN
