Country Name,Country Code,Series Name,Series Code,2011 [YR2011],2014 [YR2014],2017 [YR2017],2021 [YR2021],2022 [YR2022]
Vietnam,VNM,"Made a digital merchant payment, urban (% age 15+)",merchant.pay.10,..,..,..,..,..
Vietnam,VNM,Made a digital online merchant payment for an online purchase (% age 15+),fin14c.t,..,..,1.69,..,16.02
Vietnam,VNM,Made a digital payment (% age 15+),g20.made.t.d,..,10.59,16.1,..,41.98
Vietnam,VNM,"Made a digital payment, female (% age 15+)",g20.made.t.d.1,..,9.91,16.16,..,40.29
Vietnam,VNM,"Made a digital payment, male (% age 15+)",g20.made.t.d.2,..,11.31,16.03,..,43.77
Vietnam,VNM,"Made a digital payment, rural (% age 15+)",g20.made.t.d.9,..,..,..,..,..
Vietnam,VNM,"Made a digital payment, urban (% age 15+)",g20.made.t.d.10,..,..,..,..,..
Vietnam,VNM,Made a utility payment (% age 15+),fin30.t.d,..,87.98,73.88,..,55.99
Vietnam,VNM,"Made a utility payment, female (% age 15+)",fin30.t.d.1,..,89.37,81.1,..,72.16
Vietnam,VNM,"Made a utility payment, male (% age 15+)",fin30.t.d.2,..,86.52,66.02,..,38.87
Vietnam,VNM,"Made a utility payment, rural (% age 15+)",fin30.t.d.9,..,..,..,..,..
Vietnam,VNM,"Made a utility payment, urban (% age 15+)",fin30.t.d.10,..,..,..,..,..
Vietnam,VNM,Made a utility payment: using a financial institution account (% age 15+),fin31a.t,..,0.49,2.81,..,11.75
Vietnam,VNM,Made a utility payment: using a mobile phone (% age 15+),fin31b.t,..,0.19,1.58,..,12.19
Vietnam,VNM,"Made a withdrawal (% with a financial institution account, age 15+)",fin10.t.s,..,67.07,73.24,..,81.06
Vietnam,VNM,Made or received a digital payment (% age 15+),g20.t.d,..,19.38,22.74,..,45.98
Vietnam,VNM,"Made or received a digital payment, female (% age 15+)",g20.t.d.1,..,17.65,22.99,..,43.69
Vietnam,VNM,"Made or received a digital payment, male (% age 15+)",g20.t.d.2,..,21.2,22.46,..,48.41
Vietnam,VNM,"Made or received a digital payment, rural (% age 15+)",g20.t.d.9,..,..,..,..,..
Vietnam,VNM,"Made or received a digital payment, urban (% age 15+)",g20.t.d.10,..,..,..,..,..
Vietnam,VNM,Received digital payments (% age 15+),g20.receive.t.d,..,15.67,14.92,..,30.82
Vietnam,VNM,"Received digital payments, female (% age 15+)",g20.receive.t.d.1,..,13.2,13.66,..,27.01
Vietnam,VNM,"Received digital payments, male (% age 15+)",g20.receive.t.d.2,..,18.26,16.3,..,34.85
Vietnam,VNM,"Received digital payments, rural (% age 15+)",g20.receive.t.d.9,..,..,..,..,..
Vietnam,VNM,"Received digital payments, urban (% age 15+)",g20.receive.t.d.10,..,..,..,..,..
Vietnam,VNM,Saved at a financial institution or using a mobile money account (% age 15+),fin17a.17a1.d,..,..,..,..,20.71
Vietnam,VNM,"Saved at a financial institution or using a mobile money account, female (% age 15+)",fin17a.17a1.d.1,..,..,..,..,19.7
Vietnam,VNM,"Saved at a financial institution or using a mobile money account, male (% age 15+)",fin17a.17a1.d.2,..,..,..,..,21.78
Vietnam,VNM,"Saved at a financial institution or using a mobile money account, rural (% age 15+)",fin17a.17a1.d.9,..,..,..,..,..
Vietnam,VNM,"Saved at a financial institution or using a mobile money account, urban (% age 15+)",fin17a.17a1.d.10,..,..,..,..,..
Vietnam,VNM,Saved money using a mobile money account (% age 15+),fin17a1.d,..,..,..,..,4.6
Vietnam,VNM,"Saved money using a mobile money account, female (% age 15+)",fin17a1.d.1,..,..,..,..,1.69
Vietnam,VNM,"Saved money using a mobile money account, male (% age 15+)",fin17a1.d.2,..,..,..,..,7.68
Vietnam,VNM,"Saved money using a mobile money account, rural (% age 15+)",fin17a1.d.9,..,..,..,..,..
Vietnam,VNM,"Saved money using a mobile money account, urban (% age 15+)",fin17a1.d.10,..,..,..,..,..
Vietnam,VNM,Store money using a financial institution or a mobile money account (% age 15+),fin10b.13b,..,..,..,..,40.6
Vietnam,VNM,"Store money using a financial institution or a mobile money account (% with an account,  age 15+)",fin10b.13b.s,..,..,..,..,71.5
Vietnam,VNM,Store money using a mobile money account (% age 15+),fin13b,..,..,..,..,8.56
Vietnam,VNM,"Store money using a mobile money account (% with a mobile money account acount, age 15+)",fin13b.s,..,..,..,..,51.98
Vietnam,VNM,"Use a mobile phone or the internet to make payments, buy things, or to send or receive money using a financial institution account (% age 15+)",fin5,..,..,..,..,32.23
Vietnam,VNM,"Use a mobile phone or the internet to make payments, buy things, or to send or receive money using a financial institution account (% with a financial institution account, age 15+)",fin5.s,..,..,..,..,57.48
Vietnam,VNM,Used a mobile phone or the internet to access a financial institution account (% age 15+),fin5.a.2017,..,..,7.51,..,..
Vietnam,VNM,"Used a mobile phone or the internet to access a financial institution account (% with a financial institution account, age 15+)",fin5.a.2017.s,..,..,25.02,..,..
Vietnam,VNM,"Used a mobile phone or the internet to access an account (% with an account, age 15+)",fin5.2017.d.s,..,..,29.94,..,..
Vietnam,VNM,Used a mobile phone or the internet to access an account(% age 15+),fin5.2017.d,..,..,9.22,..,..
Vietnam,VNM,"Used a mobile phone or the internet to access an account, female (% age 15+)",fin5.2017.d.1,..,..,8.25,..,..
Vietnam,VNM,"Used a mobile phone or the internet to access an account, male (% age 15+)",fin5.2017.d.2,..,..,10.27,..,..
Vietnam,VNM,"Used a mobile phone or the internet to access an account, rural (% age 15+)",fin5.2017.d.9,..,..,..,..,..
Vietnam,VNM,"Used a mobile phone or the internet to access an account, urban (% age 15+)",fin5.2017.d.10,..,..,..,..,..
Vietnam,VNM,Used a mobile phone or the internet to buy something online (% age 15+),fin14b.t.d,..,..,18.74,..,40.35
Vietnam,VNM,"Used a mobile phone or the internet to buy something online, female (% age 15+)",fin14b.t.d.1,..,..,19.75,..,42.06
Vietnam,VNM,"Used a mobile phone or the internet to buy something online, male (% age 15+)",fin14b.t.d.2,..,..,17.63,..,38.54
Vietnam,VNM,"Used a mobile phone or the internet to buy something online, rural (% age 15+)",fin14b.t.d.9,..,..,..,..,..
Vietnam,VNM,"Used a mobile phone or the internet to buy something online, urban (% age 15+)",fin14b.t.d.10,..,..,..,..,..
Vietnam,VNM,Used a mobile phone or the internet to check account balance(% age 15+),fin6.t,..,..,15.16,..,41.82
Vietnam,VNM,"Used a mobile phone or the internet to check account balance(% with a financial institution account, age 15+)",fin6.t.s,..,..,50.41,..,74.6
Vietnam,VNM,Used a mobile phone or the internet to pay bills (% age 15+),fin14a.t.d,..,..,6.53,..,25.02
Vietnam,VNM,"Used a mobile phone or the internet to pay bills, female (% age 15+)",fin14a.t.d.1,..,..,5.4,..,24.5
Vietnam,VNM,"Used a mobile phone or the internet to pay bills, male (% age 15+)",fin14a.t.d.2,..,..,7.77,..,25.57
Vietnam,VNM,"Used a mobile phone or the internet to pay bills, rural (% age 15+)",fin14a.t.d.9,..,..,..,..,..
Vietnam,VNM,"Used a mobile phone or the internet to pay bills, urban (% age 15+)",fin14a.t.d.10,..,..,..,..,..
Vietnam,VNM,Used a mobile phone or the internet to send money (% age 15+),fin14a1.d,..,..,..,..,31.6
Vietnam,VNM,"Used a mobile phone or the internet to send money, female (% age 15+)",fin14a1.d.1,..,..,..,..,29.92
Vietnam,VNM,"Used a mobile phone or the internet to send money, male (% age 15+)",fin14a1.d.2,..,..,..,..,33.38
Vietnam,VNM,"Used a mobile phone or the internet to send money, rural (% age 15+)",fin14a1.d.9,..,..,..,..,..
Vietnam,VNM,"Used a mobile phone or the internet to send money, urban (% age 15+)",fin14a1.d.10,..,..,..,..,..
Southeast Asia,(Southeast Asia),"Made a deposit (% with a financial institution account, age 15+)",fin9.t.s,..,..,..,..,..
Southeast Asia,(Southeast Asia),Made a digital in-store merchant payment (age 15+),fin4a.8a.14.1,..,..,..,..,..
Southeast Asia,(Southeast Asia),Made a digital in-store merchant payment: using a mobile phone (% age 15+),fin14.1.d,..,..,..,..,..
Southeast Asia,(Southeast Asia),"Made a digital in-store merchant payment: using a mobile phone, female (% age 15+)",fin14.1.d.1,..,..,..,..,..
Southeast Asia,(Southeast Asia),"Made a digital in-store merchant payment: using a mobile phone, male (% age 15+)",fin14.1.d.2,..,..,..,..,..
Southeast Asia,(Southeast Asia),"Made a digital in-store merchant payment: using a mobile phone, rural (% age 15+)",fin14.1.d.9,..,..,..,..,..
Southeast Asia,(Southeast Asia),"Made a digital in-store merchant payment: using a mobile phone, urban (% age 15+)",fin14.1.d.10,..,..,..,..,..
Southeast Asia,(Southeast Asia),Made a digital merchant payment (% age 15+),merchant.pay,..,..,..,..,..
Southeast Asia,(Southeast Asia),"Made a digital merchant payment, female (% age 15+)",merchant.pay.1,..,..,..,..,..
Southeast Asia,(Southeast Asia),"Made a digital merchant payment, male (% age 15+)",merchant.pay.2,..,..,..,..,..
Southeast Asia,(Southeast Asia),"Made a digital merchant payment, rural (% age 15+)",merchant.pay.9,..,..,..,..,..
Southeast Asia,(Southeast Asia),"Made a digital merchant payment, urban (% age 15+)",merchant.pay.10,..,..,..,..,..
Southeast Asia,(Southeast Asia),Made a digital online merchant payment for an online purchase (% age 15+),fin14c.t,..,..,..,..,..
Southeast Asia,(Southeast Asia),Made a digital payment (% age 15+),g20.made.t.d,..,..,..,..,..
Southeast Asia,(Southeast Asia),"Made a digital payment, female (% age 15+)",g20.made.t.d.1,..,..,..,..,..
Southeast Asia,(Southeast Asia),"Made a digital payment, male (% age 15+)",g20.made.t.d.2,..,..,..,..,..
Southeast Asia,(Southeast Asia),"Made a digital payment, rural (% age 15+)",g20.made.t.d.9,..,..,..,..,..
Southeast Asia,(Southeast Asia),"Made a digital payment, urban (% age 15+)",g20.made.t.d.10,..,..,..,..,..
Southeast Asia,(Southeast Asia),Made a utility payment (% age 15+),fin30.t.d,..,..,..,..,..
Southeast Asia,(Southeast Asia),"Made a utility payment, female (% age 15+)",fin30.t.d.1,..,..,..,..,..
Southeast Asia,(Southeast Asia),"Made a utility payment, male (% age 15+)",fin30.t.d.2,..,..,..,..,..
Southeast Asia,(Southeast Asia),"Made a utility payment, rural (% age 15+)",fin30.t.d.9,..,..,..,..,..
Southeast Asia,(Southeast Asia),"Made a utility payment, urban (% age 15+)",fin30.t.d.10,..,..,..,..,..
Southeast Asia,(Southeast Asia),Made a utility payment: using a financial institution account (% age 15+),fin31a.t,..,..,..,..,..
Southeast Asia,(Southeast Asia),Made a utility payment: using a mobile phone (% age 15+),fin31b.t,..,..,..,..,..
Southeast Asia,(Southeast Asia),"Made a withdrawal (% with a financial institution account, age 15+)",fin10.t.s,..,..,..,..,..
Southeast Asia,(Southeast Asia),Made or received a digital payment (% age 15+),g20.t.d,..,..,..,..,..
Southeast Asia,(Southeast Asia),"Made or received a digital payment, female (% age 15+)",g20.t.d.1,..,..,..,..,..
Southeast Asia,(Southeast Asia),"Made or received a digital payment, male (% age 15+)",g20.t.d.2,..,..,..,..,..
Southeast Asia,(Southeast Asia),"Made or received a digital payment, rural (% age 15+)",g20.t.d.9,..,..,..,..,..
Southeast Asia,(Southeast Asia),"Made or received a digital payment, urban (% age 15+)",g20.t.d.10,..,..,..,..,..
Southeast Asia,(Southeast Asia),Received digital payments (% age 15+),g20.receive.t.d,..,..,..,..,..
Southeast Asia,(Southeast Asia),"Received digital payments, female (% age 15+)",g20.receive.t.d.1,..,..,..,..,..
Southeast Asia,(Southeast Asia),"Received digital payments, male (% age 15+)",g20.receive.t.d.2,..,..,..,..,..
Southeast Asia,(Southeast Asia),"Received digital payments, rural (% age 15+)",g20.receive.t.d.9,..,..,..,..,..
Southeast Asia,(Southeast Asia),"Received digital payments, urban (% age 15+)",g20.receive.t.d.10,..,..,..,..,..
Southeast Asia,(Southeast Asia),Saved at a financial institution or using a mobile money account (% age 15+),fin17a.17a1.d,..,..,..,..,..
Southeast Asia,(Southeast Asia),"Saved at a financial institution or using a mobile money account, female (% age 15+)",fin17a.17a1.d.1,..,..,..,..,..
Southeast Asia,(Southeast Asia),"Saved at a financial institution or using a mobile money account, male (% age 15+)",fin17a.17a1.d.2,..,..,..,..,..
Southeast Asia,(Southeast Asia),"Saved at a financial institution or using a mobile money account, rural (% age 15+)",fin17a.17a1.d.9,..,..,..,..,..
Southeast Asia,(Southeast Asia),"Saved at a financial institution or using a mobile money account, urban (% age 15+)",fin17a.17a1.d.10,..,..,..,..,..
Southeast Asia,(Southeast Asia),Saved money using a mobile money account (% age 15+),fin17a1.d,..,..,..,..,..
Southeast Asia,(Southeast Asia),"Saved money using a mobile money account, female (% age 15+)",fin17a1.d.1,..,..,..,..,..
Southeast Asia,(Southeast Asia),"Saved money using a mobile money account, male (% age 15+)",fin17a1.d.2,..,..,..,..,..
Southeast Asia,(Southeast Asia),"Saved money using a mobile money account, rural (% age 15+)",fin17a1.d.9,..,..,..,..,..
Southeast Asia,(Southeast Asia),"Saved money using a mobile money account, urban (% age 15+)",fin17a1.d.10,..,..,..,..,..
Southeast Asia,(Southeast Asia),Store money using a financial institution or a mobile money account (% age 15+),fin10b.13b,..,..,..,..,..
Southeast Asia,(Southeast Asia),"Store money using a financial institution or a mobile money account (% with an account,  age 15+)",fin10b.13b.s,..,..,..,..,..
Southeast Asia,(Southeast Asia),Store money using a mobile money account (% age 15+),fin13b,..,..,..,..,..
Southeast Asia,(Southeast Asia),"Store money using a mobile money account (% with a mobile money account acount, age 15+)",fin13b.s,..,..,..,..,..
Southeast Asia,(Southeast Asia),"Use a mobile phone or the internet to make payments, buy things, or to send or receive money using a financial institution account (% age 15+)",fin5,..,..,..,..,..
Southeast Asia,(Southeast Asia),"Use a mobile phone or the internet to make payments, buy things, or to send or receive money using a financial institution account (% with a financial institution account, age 15+)",fin5.s,..,..,..,..,..
Southeast Asia,(Southeast Asia),Used a mobile phone or the internet to access a financial institution account (% age 15+),fin5.a.2017,..,..,..,..,..
Southeast Asia,(Southeast Asia),"Used a mobile phone or the internet to access a financial institution account (% with a financial institution account, age 15+)",fin5.a.2017.s,..,..,..,..,..
Southeast Asia,(Southeast Asia),"Used a mobile phone or the internet to access an account (% with an account, age 15+)",fin5.2017.d.s,..,..,..,..,..
Southeast Asia,(Southeast Asia),Used a mobile phone or the internet to access an account(% age 15+),fin5.2017.d,..,..,..,..,..
Southeast Asia,(Southeast Asia),"Used a mobile phone or the internet to access an account, female (% age 15+)",fin5.2017.d.1,..,..,..,..,..
Southeast Asia,(Southeast Asia),"Used a mobile phone or the internet to access an account, male (% age 15+)",fin5.2017.d.2,..,..,..,..,..
Southeast Asia,(Southeast Asia),"Used a mobile phone or the internet to access an account, rural (% age 15+)",fin5.2017.d.9,..,..,..,..,..
Southeast Asia,(Southeast Asia),"Used a mobile phone or the internet to access an account, urban (% age 15+)",fin5.2017.d.10,..,..,..,..,..
Southeast Asia,(Southeast Asia),Used a mobile phone or the internet to buy something online (% age 15+),fin14b.t.d,..,..,..,..,..
Southeast Asia,(Southeast Asia),"Used a mobile phone or the internet to buy something online, female (% age 15+)",fin14b.t.d.1,..,..,..,..,..
Southeast Asia,(Southeast Asia),"Used a mobile phone or the internet to buy something online, male (% age 15+)",fin14b.t.d.2,..,..,..,..,..
Southeast Asia,(Southeast Asia),"Used a mobile phone or the internet to buy something online, rural (% age 15+)",fin14b.t.d.9,..,..,..,..,..
Southeast Asia,(Southeast Asia),"Used a mobile phone or the internet to buy something online, urban (% age 15+)",fin14b.t.d.10,..,..,..,..,..
Southeast Asia,(Southeast Asia),Used a mobile phone or the internet to check account balance(% age 15+),fin6.t,..,..,..,..,..
Southeast Asia,(Southeast Asia),"Used a mobile phone or the internet to check account balance(% with a financial institution account, age 15+)",fin6.t.s,..,..,..,..,..
Southeast Asia,(Southeast Asia),Used a mobile phone or the internet to pay bills (% age 15+),fin14a.t.d,..,..,..,..,..
Southeast Asia,(Southeast Asia),"Used a mobile phone or the internet to pay bills, female (% age 15+)",fin14a.t.d.1,..,..,..,..,..
Southeast Asia,(Southeast Asia),"Used a mobile phone or the internet to pay bills, male (% age 15+)",fin14a.t.d.2,..,..,..,..,..
Southeast Asia,(Southeast Asia),"Used a mobile phone or the internet to pay bills, rural (% age 15+)",fin14a.t.d.9,..,..,..,..,..
Southeast Asia,(Southeast Asia),"Used a mobile phone or the internet to pay bills, urban (% age 15+)",fin14a.t.d.10,..,..,..,..,..
Southeast Asia,(Southeast Asia),Used a mobile phone or the internet to send money (% age 15+),fin14a1.d,..,..,..,..,..
Southeast Asia,(Southeast Asia),"Used a mobile phone or the internet to send money, female (% age 15+)",fin14a1.d.1,..,..,..,..,..
Southeast Asia,(Southeast Asia),"Used a mobile phone or the internet to send money, male (% age 15+)",fin14a1.d.2,..,..,..,..,..
Southeast Asia,(Southeast Asia),"Used a mobile phone or the internet to send money, rural (% age 15+)",fin14a1.d.9,..,..,..,..,..
Southeast Asia,(Southeast Asia),"Used a mobile phone or the internet to send money, urban (% age 15+)",fin14a1.d.10,..,..,..,..,..
